length,np,block,user_avg,user_dev
80000,2,256,6.040165533333334,0.19792994932445723
80000,2,512,5.749651333333333,0.7634815396036473
80000,2,1024,4.572741733333333,1.013996540639626
80000,4,256,2.628097,0.05184615125670691
80000,4,512,2.5783097999999995,0.04762562411167612
80000,4,1024,2.5857996000000005,0.03860571554713973
80000,6,256,1.7398793999999997,0.04169009477689718
80000,6,512,1.7167168000000002,0.03822560013429048
80000,6,1024,1.7626306000000003,0.09066749493896183
80000,8,256,1.580111466666667,0.012539468813133807
80000,8,512,1.571447,0.02060529663622116
80000,8,1024,1.617717733333333,0.03748446789532373
80000,10,256,1.298298333333333,0.0338928609683842
80000,10,512,1.2859918000000004,0.03678988801686317
80000,10,1024,1.3313144666666665,0.03821576597490738
60000,2,256,3.436714933333333,0.1818241285852776
60000,2,512,3.1916026,0.5228337264436053
60000,2,1024,2.3110034,0.26592445435444007
60000,4,256,1.4700272666666665,0.018354283770523123
60000,4,512,1.4468503333333333,0.021512907563186846
60000,4,1024,1.4491192,0.01855648794429233
60000,6,256,0.9965190666666667,0.015320275360739731
60000,6,512,0.9749291333333333,0.034986258103940716
60000,6,1024,0.9773052,0.046121993832588505
60000,8,256,0.8913524666666668,0.006760076980495298
60000,8,512,0.8803730666666667,0.0077380014428073745
60000,8,1024,0.9094261333333334,0.005790491560787872
60000,10,256,0.7302253333333334,0.008157825900460386
60000,10,512,0.7242666666666667,0.009583050110597463
60000,10,1024,0.7549146,0.00927394772323703
40000,2,256,1.5334181999999998,0.08688854359403966
40000,2,512,1.362445533333333,0.2900655007464961
40000,2,1024,0.9718494,0.0838137812349894
40000,4,256,0.651989,0.005708958036863357
40000,4,512,0.6432534666666666,0.00927441124720175
40000,4,1024,0.6465569333333334,0.006283057721276233
40000,6,256,0.44831306666666665,0.01017129705571298
40000,6,512,0.44212453333333335,0.01363307823820023
40000,6,1024,0.45581986666666663,0.029225274221391935
40000,8,256,0.40118760000000003,0.0026606411708458523
40000,8,512,0.40180513333333334,0.003012797655926385
40000,8,1024,0.41827079999999994,0.00588508166128559
40000,10,256,0.33566646666666666,0.01076406400245227
40000,10,512,0.33328706666666663,0.009752414815259285
40000,10,1024,0.36067173333333336,0.008835662680045878
10000,2,256,0.09377353333333334,0.00820277455390688
10000,2,512,0.0897978,0.013731369318462016
10000,2,1024,0.07225906666666668,0.0014076997533407336
10000,4,256,0.04241166666666666,0.001299596792171411
10000,4,512,0.04162186666666667,0.0008748471002917527
10000,4,1024,0.044426799999999995,0.0014486449392449485
10000,6,256,0.039208200000000006,0.005470086644042609
10000,6,512,0.03984653333333333,0.006124781779695411
10000,6,1024,0.049487933333333345,0.00824919442908754
10000,8,256,0.0319794,0.004567309372778098
10000,8,512,0.035351600000000004,0.006163200465126325
10000,8,1024,0.05369866666666667,0.004151317841628393
10000,10,256,0.04223493333333333,0.012362249145236029
10000,10,512,0.041984333333333325,0.011384947147683892
10000,10,1024,0.06074753333333334,0.01075160856719692
